0.7825637714063305,0.5402016159167982
0.891659540311749,0.4183513329993455
0.8585235668053388,0.3287151587090416
0.9237872912394177,0.3230278205943455
0.9296323193920192,0.1814013782475929
0.8579837219297815,0.3580148574839625
0.8194387421172582,0.45394082600933955
0.9908965594307374,0.3527636448368067
0.9050696376180644,0.30013325287100046
0.9889950477358671,0.22512238977464213
0.8927681621140465,0.17876046482603522
0.7494247888189375,0.40257353358579906
0.8813957848307031,0.37735601470150176
0.9194642993103846,0.2873479468177815
0.9341416490577075,0.3454354795899239
0.9503436951636063,0.15300815241635593
0.9038768178933997,0.28299168449595136
0.8595234665444443,0.3050881863141238
0.8878943832222495,0.5198576183042164
0.7601928979607163,0.5304167918446009
0.8427984128314954,0.33788155098534045
0.7191249836804585,0.5036856139328568
0.6583156355817147,0.18958363654582217
0.6960178113661081,0.16089683844614117
0.9835099140142801,0.357797096966569
0.8622766674737513,0.31558015824721897
0.8711814764787448,0.33365574095883943
0.8887915826742716,0.30844026543554676
0.9819935469632547,0.2958094370380358
0.9335727764460154,0.30924392308443627
0.8885200038124593,0.3008233409200476
0.9026547544443325,0.1849548375825477
1.0129980360940682,0.1401336542810125
0.9927183760074424,0.08257298458231359
1.055614493507495,0.12077952005474013
0.9918949125230699,0.24959036392957534
1.0557334324369296,0.2574272300922525
1.042995364194861,0.21586614732097448
1.0043545793427608,0.11961900112553969
0.9655626417357653,0.427445681004854
1.0365859736387237,0.21317215581413285
0.9635214040844545,0.17979838965695902
0.9708574161118129,0.32430783892765225
1.0939860913032502,0.03498196491856144
0.9353520004816452,0.19245948374923902
0.9530952264632101,0.10620446825709799
1.0850747592965837,0.11229542245393088
1.0205931656254186,0.1554305639401298
1.0455751693559525,0.2126458239667904
1.1446638996848129,0.06130362566892723
1.079551587180379,0.15840973566561073
1.059346596928082,0.19805903110894965
1.0103701071622913,0.2175382253896922
0.9564074663723374,0.3705486765666656
0.9023410147741895,0.31634323892961635
0.7622816762879311,0.25609542495603205
0.5535476373939903,0.13624771450268952
0.7096589541056882,0.16536394170373894
0.6973790497833645,0.3171006096467192
0.7302618758639179,0.25788072888281216
0.7232571373229089,0.3450218086396557
0.7422858323014477,0.3719074301860896
0.7283027590845906,0.34711880167125336
0.8363923110599629,0.18721650411255356
0.7903527030157917,0.304055564090019
0.7524377143257732,0.41953067320892956
0.7050719091024668,0.45077737135062446
0.782159601772517,0.41916943461711564
0.8196313960473182,0.37747055078347885
0.6669536030688398,0.4529530321802362
0.6462012124349953,0.5419712220486674
0.7126860001899147,0.5310889447140363
0.7296698505176407,0.5358409083202195
0.7555854737214965,0.38549352038022056
0.7714755587939078,0.4071528933977189
0.6908547033157267,0.28543250012486726
0.7845637900845526,0.3214860750390053
0.6642696665307634,0.17297995288347592
0.8030037408776458,-0.18862597730653624
0.7872531209521773,0.20600224786858304
0.8156418853014367,-0.027135274309410966
1.0486954156137267,-0.22424590750719015
0.7615791053696573,0.15173280487620724
0.8165133024424757,0.32295713114382346
0.830608603005211,0.04392893377758617
0.688186086804574,0.24205726162367847
0.807819660007633,0.35384167503641034
0.7299636877968252,0.3599213489024273
0.7604009184006627,0.3787161639817221
0.7197975484756437,0.5825324689074504
0.779331429202115,0.5163768040628918
0.7488845440701362,0.532035653009898
0.7930137479762231,0.5104637647558362
0.6571334955989473,0.5432969246160886
0.8295577226369891,0.5814151028953637
0.8779079617704524,0.35506932626128157
0.7987186841399619,0.31634982138495676
0.9093388494411014,0.2370741224196418
0.8948206347294645,0.32551504009564647
0.844570449718728,0.5059474766744443
0.7635607709353168,0.6148719490978927
0.686709573478774,0.7777811847245439
0.7105658848370285,0.9076915078214614
0.7463522153601703,1.255021955380355
0.7268122110235103,1.2322624062350476
0.7173435629976769,1.1977939517176746
0.7485004740886065,1.2850783894772373
0.706630541321448,1.1756842284218258
0.7204219253256597,1.232986007161122
0.6832700620932259,1.1182014072874666
0.7359383381077862,1.2859610267871366
0.7399962790610111,1.277670005135093
0.7409789124579494,1.2778296263838693
0.7348674195638739,1.2679627958978787
0.7037937282873046,1.1351263892583237
0.7093321919739835,1.1772089477227212
0.7299017871358696,1.2499132720680655
0.7476083933282336,1.2943453882992786
0.7186092651305976,1.2169616029308876
0.7502071274623042,1.2830569963824343
0.7066256092004392,1.1872655582749185
0.7367347194132401,1.265318833702534
0.7348021927527186,1.252256369816774
0.7116445569780729,1.2094653450968857
0.7200456031474881,1.157312747746682
0.6854803384888505,1.0678116218843021
0.7258947409745276,1.2382656285503626
0.7423927985249561,1.3027493293673182
0.7461368078194494,1.258901590694731
0.731041463847302,1.2670233124853565
0.7233442691891737,1.2290684708394184
0.6285376683314544,0.8380903736542743
0.6376313117415808,0.8679106766236574
0.658026704821416,0.6491399574592575
0.6934563692265759,0.7395779474963636
0.8063166856426364,0.9758394654934971
0.7251767533008522,1.0412188341966107
0.7449623444693156,1.0670912573898284
0.7172161225214941,1.218088559076472
0.7454363254574446,1.30158297861465
0.7516860431569592,1.3176253690966304
0.7295183274781438,1.1632200783511268
0.714654827782752,1.2110839366605963
0.7259938044693454,1.2309720159398077
0.7335180829111032,1.2579367176371616
0.7456071245693676,1.2467401116498082
0.7025602049655768,1.1273585886709725
0.7439241780134811,1.2462471560444155
0.7506341515643999,1.3020240740838265
0.6932343944510891,1.1480012620186126
0.7206128825214497,1.1935833516510244
0.7427791839531331,1.2747870380389086
0.7459981363459348,1.2809638527786864
0.7280770672549116,1.2192779260864146
0.6940511385862719,1.1233861955637494
0.7183442767947303,1.2138825187227582
0.7343377932804752,1.2472508928847326
0.6761919319991497,1.039921507953039
0.7648449808423047,1.0867979390437548
0.7311524276485268,1.1573021788267628
0.7839335809094096,1.2647724053422458
0.7340164924750747,1.2424869207861828
0.7376655636909988,1.2679988331233134
0.7339323490950079,1.2461639081767957
0.7255928143088566,1.2315615194225897
0.7409484264346472,1.290909946124262
0.7543578873486613,1.308370931814908
0.7469760999498797,1.303520040703757
0.7231168637952325,1.2258306160675672
0.7317283732048461,1.23564300980227
0.6901824685336849,1.0891480252782741
0.7103218101270515,1.117135364953233
0.8494645007394599,0.5562758664667575
0.6680922917925164,0.8564281527098795
0.733438594650524,1.23337900371645
0.7416289487211506,1.2151679454014912
0.7444278519809512,1.2833854813663244
0.7413409685280011,1.2171777353646644
0.7218680094563804,1.223890068871567
0.7241473167885893,1.1377557363143145
0.7262354420457874,1.2594285545843393
0.6965836546170678,1.089869497049425
0.7359718083844105,1.2553157973343876
0.6864511060127778,0.8374685838842969
0.7016020881631001,0.7953762627647548
0.6474426824045877,0.9207245938358388
0.5266955992699655,0.6737339331343776
0.7192266097008607,1.2003885373525505
0.7497577708149079,1.1877058214447653
0.7251084528158209,1.244996137600873
0.7198945631699877,1.2100857117330714
0.6902298724174394,1.1187633941666013
0.7137000686965961,1.2082614490936
0.6842895753610926,1.0229437661864675
0.7044757448937818,0.9974377040732245
0.6971520314183964,1.0665603153688255
0.7328799555962463,1.2463842027957568
0.746963439416162,1.2896267300579818
0.7514931839469371,1.2985760906032973
0.7475980903696923,1.3028455215921881
0.7412090905350451,1.2970935774286168
0.7206707291664,1.137463799778821
0.7251424449780937,1.2464372580912657
0.7438051000453479,1.2321218895999462
0.6801434804888855,1.065708473929382
0.6977577325615617,1.0884443135728057
0.6806825640135046,1.0042946449185721
0.6783507325648063,1.00267106430745
0.7344508466751833,1.0555179850379217
0.6998331572701729,0.8955815510519974
0.7257786368657798,0.586951610494025
0.7125227474304773,0.5909885669735117
0.89608748485467,0.5591172927657995
0.7604650085195239,0.900572844258433
0.6879654135795187,0.6706914226722362
0.7664350641256984,0.5119016805536515
0.9206231870689667,0.40301394220069103
0.8151172249548397,0.42286351069219175
0.7279617019114629,0.5185555633211082
0.6729094986608901,0.6215619490020362
0.8615421455205682,0.44811302547937515
0.7294890570947585,0.4688255636682777
0.9098115677755987,0.28718658819370624
0.7462816478451544,0.5389915148643027
0.7787878982253259,0.49110506383475977
0.9377228538765845,0.469157498403484
0.8602852356002479,0.4590856711983455
0.9681697120955857,0.3389239331722881
0.8734427313372926,0.36295519940434573
0.9679415221474077,0.3683080492789234
0.8525702529358605,0.47701491113461725
0.8252994594728945,0.4833563216629938
0.8179802122846268,0.43080289600881677
0.9055002535474628,0.33956644431318367
0.8027746023160914,0.3303262858664834
0.8327224357603038,0.49976124734092753
0.8026927037891731,0.4088873792390245
0.8940817864805048,0.3750813411126756
0.9371813029292487,0.3225760291818835
0.9813468101772436,0.2780214737132818
0.9530786627630545,0.18839279314229898
0.8622046129281166,0.28826006745660376
0.9296152843440116,0.25638896537242306
0.875910111570216,0.2599218842417552
0.8658634946613838,0.36954602093809036
0.88374841102582,0.3711525812667357
0.9274860708833816,0.3149965797580269
0.9949206373994899,0.03367678396635471
0.8008798167484369,0.19736355235547665
0.9183280835694373,0.16544048325185626
0.8321577821965852,0.2524194132329499
0.6782514837185207,0.028351691165100074
0.8005912523450881,0.08347204501099954
0.8241550359369804,0.14529474927041403
0.9907755726107211,0.27424740446159973
0.9223769356138688,0.29879047039600487
0.9010758720222463,0.35889971081613237
0.8732377678106464,0.3426931503031863
0.8887442849759429,0.39215490344784815
0.9086138104795464,0.3807680068836697
0.8878103664647091,0.31140474370929094
1.0158913699639422,0.35094741613064656
1.1427035258986535,0.24275399222624622
1.2088521059423016,0.029035383819831617
1.0259349596850795,0.23630950187766095
0.959132177854222,0.2888588272491149
1.1358114885100246,0.3407435961124728
1.0858081777637738,0.33188523921376634
1.0842975492828308,0.09564173252813826
1.060133662483595,0.16015966533811613
1.0329290966673281,0.334450733259286
1.0026375772808505,0.31397821340476745
0.9604450100340276,0.2329305968222251
0.9018840194924008,0.3316625532699059
0.9229849249518541,0.3113679084739636
0.9392151859210508,0.24520737260743758
0.9762807529398391,0.27507210872841414
0.8001082805845919,0.28870084813548574
0.9406005382837715,0.34963552452213886
1.0096934311424615,0.23184601904873745
1.0333907732709469,0.3444947635735067
0.7468471557782347,0.2767817704395863
0.6288836556194752,0.1522695668704986
0.7186449627858261,0.20534742903168618
0.6160953794683843,0.2437073587647742
0.7804623804246612,0.22351539018112518
0.7351082133021134,0.2896587580448969
0.7471154921242675,0.30726211138357623
0.6999447279563336,0.3425086721954491
0.8927477432023332,0.2553611193068906
0.831299070571586,0.329528519816074
0.7812201250445507,0.42362412170152924
0.6751353330378945,0.48342978248165025
0.7446591363877414,0.4096654979053773
0.8204843547751585,0.5239694747538719
0.8217480458065287,0.5102391075654883
0.7708755217821791,0.4953622513557135
0.6449894518788095,0.3992262482588952
0.8251837861604432,0.37595738895000125
0.740222797796054,0.46491330137974207
0.6721470437330835,0.8228607116071351
0.6278814364830259,0.7505569897073677
0.6908025352867575,1.075810371196812
0.7407159080026849,1.27216765263024
0.7204223501094622,1.1918467328482543
0.701635804074485,1.1828743106524198
0.6863377008706764,0.9625506267467967
0.6025550356100027,0.7477270283403643
0.7002184319750802,1.1493595787710533
0.6986399981781222,1.1444883788823828
0.7587753122678793,1.3027675678820487
0.7459236248886417,1.3056925205036598
0.6914475050354084,1.1695548828109434
0.736578431883154,1.1527380012817712
0.7195215577078944,1.205387814108558
0.728248182348926,1.2424750907043014
0.7226441940668361,1.182128512035032
0.7305935165962959,1.23521627386229
0.7368650577725118,1.2570030686487572
0.7561501053315006,1.2460154903950762
0.7245006738533212,1.226512259868247
0.7177321900844881,1.1183010409627416
0.7083019575094042,1.1267603027012585
0.7160396453531263,1.1709729949613408
0.7422984370352995,1.2500488194018993
0.7404716183698087,1.2729858348209295
0.7038658662809157,1.1446137106640717
0.7450938402206528,1.285152058203698
0.7317596572020963,1.2452679096820447
0.728347510308647,1.2339899277522266
0.7494130834479799,1.3063477111830455
0.7568950743185738,1.3214906914529723
0.7361373088780823,1.2584770808268
0.7499310752401896,1.3043238026926502
0.7034911980756251,1.187668357810906
0.7283048813012043,1.2263159573901385
0.7257914613445121,1.247786762467864
0.7021359643781627,1.1226032066949598
0.7405011340297227,1.246459734660226
0.7434035819996644,1.2932156223182598
0.7360829039760075,1.2558116172216758
0.7279259638505129,1.0711193552971416
0.7279449662439113,1.176547368848384
0.7201728933405587,1.2043259687749595
0.7388369503231281,1.2754489440221022
0.7357780351822635,1.2173318509333997
0.7715390039651878,1.2453663330959832
0.7285726779292873,1.2405095242450483
0.7433860771815269,1.2989673705307736
0.7538165233995647,1.1979154945236306
0.7337126401308883,1.237081444701834
0.7160616455103274,1.1880896287433624
0.7422094576357614,1.2895065654328168
0.745548306088505,1.2911206254986438
0.7149217227303442,1.2252870104192901
0.7278357287859684,1.2230074956556038
0.7259981007522167,1.2319171617429405
0.7508353108517533,1.2912208827813638
0.705017039352704,1.1226092556566738
0.7190330049726402,1.2034303725629993
0.7212054042835099,1.179571137136071
0.7302687603872002,1.2005150128323467
0.7459243833848449,1.305699639794723
0.7330016900890881,1.247638633321204
0.7363977704706092,1.257504672099102
0.7044742942355,1.1123388741143996
0.737759632355179,1.274590087741878
0.7236294962789322,1.23290395481085
0.7245261527736542,1.2136500294789951
0.7368430592105291,1.2823387954487615
0.7507401180066535,1.1468250419667552
0.742077516721116,1.2439365077926219
0.7418416688287577,1.2983316636381892
0.7415993846975942,1.2712486433961678
0.7076293182192834,1.0736356724823
0.6936166910258762,1.164589897039392
0.7503065538811299,1.311527613543306
0.7293076949167069,1.2390366540758746
0.7457814286462435,1.309532443694107
0.7391843527708968,1.28426594693403
0.7159846658250799,1.130253193515874
0.753025241221147,1.2975648962669981
0.726345740490905,1.2238999773618997
0.7436469449885152,1.292075347187971
0.7384023386978722,1.248221823736474
0.7310491916696117,1.251513817761697
0.7381176965621105,1.237679556757266
0.7261944430610127,1.2008581614350968
0.7440414442260604,1.2752230026350926
0.7303490441234307,1.1672739789491844
0.7439799855159743,1.293197863758839
0.7206464493619554,1.2263465555373174
0.743972412244042,1.280295422947124
0.7272500117598668,1.2030962368664402
0.721744117206094,1.2167386592477603
0.7425139222055511,1.297985901263323
0.7267787212849315,1.2450215268055713
0.6804047376205399,0.8447898824626111
0.6665210471734051,0.9838765756652286
0.7244480622367278,0.9716973752656269
0.7189281486839982,1.1867526420331331
0.6714334344153825,0.9766836775085143
0.7264982769362991,1.2361108926996585
0.7479839306493298,1.1828871470203504
0.7064578240406814,1.1187416900310674
0.6983361098367628,1.0212647656952425
0.7821527624404071,1.1205582163337193
0.7723057536968311,1.2665972797723373
0.729796399458486,1.2317451281811211
0.7094961295631117,1.1524673853103908
0.6637889616172897,1.0569465785529115
0.7342057432632114,1.2443655817815633
0.7594986868818584,1.2622782748251422
0.6885655468455865,1.1377378415674817
0.729658528709146,1.2533095968634764
0.7490813778496114,1.3195596909322735
0.7443864018608196,1.301989254237572
0.6847667989434436,1.146734940063812
0.6967405670723288,1.1396589403810418
0.7398090078825069,1.2328309927737364
0.7455070275584562,1.2990018271853512
0.7269366108300692,1.176234404523567
0.7505761295247925,1.3118901583872662
0.7156780122499257,1.2118946907836945
0.7268996107216782,1.2506451504447933
0.7390515130156045,1.2833790735163273
0.7428392107362777,1.2919919187577693
0.7464811938985136,1.2966514911155957
0.7458216313563302,1.2992567949699594
0.7490098870513882,1.2191064900116229
0.7295072060577693,1.2176348679374018
0.7384094756982087,1.2569520347158822
0.7474763923240169,1.289021072568954
0.7397121814508811,1.2903597527737385
0.7319035093690165,1.2593430854912842
0.7380301649422811,1.2690540042673066
0.7222428382833131,1.2052080329170278
0.6994039804332852,1.1615874848915708
0.7347441200336312,1.2620150403065604
0.7566608177980777,1.2973433258668792
0.7255077626849812,1.1939053446808265
0.7180935040448185,1.2068736185899733
0.7339074038337433,1.2376439317698922
0.7273418081969548,1.2392337799065776
0.6485921502549787,0.9587960062434542
0.6988797017996459,1.1280498296784305
0.7096940513642203,1.1409011699568694
0.7268127766669316,1.2244112675435326
0.749302868899208,1.3009872338760187
0.7392862864227708,1.2450504716467068
0.6718085039441642,0.9966280670121177
0.6882231520380372,1.029295388633388
0.7239854811750182,1.186249955117071
0.7458294750039941,1.2931549390578734
0.736927924498606,1.21874321354187
0.7306459455137659,1.2157324208099927
0.7170222764129225,1.1916146444462963
0.7140206528401857,1.198294627336169
0.7313704560050011,1.225540158904757
0.7344799124213994,1.2709384899973626
0.7461394046514557,1.3030808701475431
0.7399183708818251,1.2840427610483904
0.7491884679691806,1.304017513107944
0.7387117670400996,1.2801740024323807
0.7508893391232551,1.31794318502159
0.7370369293538006,1.232889259538148
0.7603249774883302,1.0469415033683431
0.6643564369130458,0.9268322704336546
0.7208758115177973,1.1770305465447866
0.6699932826240972,0.783347562757775
0.6945857834947403,0.7796879456224192
0.6624870454973683,1.0082660332728233
0.6934311861280762,1.066699795726144
0.7485435688661587,1.2595102554690158
0.7281922689873406,1.0796917177386223
0.7536545336003141,1.2839245058878033
0.6779355648921245,1.075760196527862
0.6970444575915568,1.1249809851696129
0.7420493853776723,1.2612546416481687
0.7354353480194238,1.248583937828162
0.7279157612829372,1.076321569563031
0.6844555499024836,0.8982723019689558
0.6677042675919759,0.7192060557559768
0.6141926294244248,0.5973209297657351
0.8384563362005618,0.5033856871828831
0.9216125294174227,0.3738311110550031
0.8266632182583582,0.4370827796642103
0.8965733552876927,0.3078886840536762
0.8274619074792035,0.2063792732456542
0.9235170932208027,0.1452495267077444
0.922080293036006,0.151622599212829
0.8876795069782488,0.27361005071187555
0.9694821600226904,0.17353624150939911
0.9876120243564556,0.2742018775627985
1.0888521009366618,-0.03487194654825997
0.7263154901216966,0.4923693329068229
0.8983609955891103,0.4056939141143888
0.8868726205899803,0.38735625931514395
0.9371971885530277,0.3592512135784989
0.9812871510987484,0.4172023026353422
1.0573450973168537,0.3145836566763953
0.8522418087761281,0.3271072533468642
0.9970179549745126,0.269783110565763
1.1055445905935486,0.29990563456506086
0.8600994407623608,0.5139525572892214
1.0282915868744351,0.42275876264251455
0.8624407916711224,0.4589959250080642
0.9389940529523917,0.4630814336036278
0.943762417033729,0.36403130911417847
0.9246002886370129,0.37269783376848625
0.9079343927813419,0.2746199177540355
1.0259062120786433,0.11387370374451303
1.0292354993829174,-0.028219769285113636
1.0083482703804834,0.3103066817023911
0.8978163800249614,0.346152442110439
0.8916567407219317,0.24406413493083828
0.9365970543569304,0.3016592270279643
0.9296359923552296,0.327839495461701
0.9082228172205594,0.3069725423618786
0.9213451518603553,0.1835518163109371
0.9085783275551407,0.12049046199112712
0.9740665449359499,0.21548238506862627
0.907975890615125,0.22174571549040076
0.7036258975926684,0.19620528721418679
0.7605625174338446,-0.12891058087641588
1.0154100703323097,-0.18632153896241913
0.9491343861142093,-0.014658408838379813
0.9188408837859451,0.028210320559469676
1.056647328735115,-0.1102498028267143
0.8645035286947709,-0.04409540989511678
0.9227935465459033,-0.029007449154256366
1.1089860341834998,-0.27935449137531226
0.9820975638503169,0.14749348296746437
0.9547155564645402,0.3052880658268061
0.9236928386993606,0.3344471434265405
0.9211616110967965,0.2813413628426797
0.9575435772386205,0.34975249774483347
0.8571508385036115,0.41289380157213523
0.825298373215748,0.39073356947464666
1.0277945271048383,0.14251127104463074
0.9039524717846407,0.32724334888818024
0.9457714031637833,0.36954694299117646
0.9235845571130982,0.40001077553981873
0.8468893107470102,0.4421772579797788
0.6958742974016024,0.502979807785669
0.6908284474397112,0.4223586546395814
0.7819486496079703,0.38752323573027664
0.8032923184365879,0.44662979891159965
0.8767043378233318,0.3956581926444496
0.8737687919260158,0.45402241110867936
0.8435425086878876,0.45870775997683716
0.762289616035399,0.5141531107415281
0.8151535356194203,0.4914169934217178
0.8747798235845484,0.3054325277209576
0.7144093555033033,0.1679270779258264
0.8064461202714582,0.049432640609708346
0.905116897933287,0.11407406071774795
0.8604170115953921,0.1101103566397204
1.0649713754773646,0.040607940551472446
1.0504326001266457,0.13294859689223054
1.0306208795354512,0.23219889175332603
0.9400798664705883,-0.009724586766527968
1.177001199383623,0.07942538823682176
0.9081467813421328,0.3868754742077245
0.9374072863104782,0.1013366587736763
0.808850797684822,0.04101799740179487
0.8693856095991391,0.16610313636240012
0.7120219056988589,0.10188357372815239
0.7885641059446122,-0.07882298610669862
0.7201310626630645,-0.0715193737160597
0.6832215893058431,-0.09108507986822081
0.7947099933232005,-0.27319190350146244
0.7433783512607333,-0.2834883110706553
0.7670749087380871,-0.3427334227315968
0.8098112334222769,-0.5364057964044134
0.8431436181836115,-0.5025084583076201
0.6614915413173479,-0.3917844852098651
0.6790398742041674,-0.49545858055127107
0.7632662994481169,-0.532990504312093
0.6693076741120704,-0.4195087974213044
0.8125108066997621,-0.474136361198477
0.9262685919700637,-0.6704223646118425
0.8823654553861527,-0.46342364961875804
